date,equity
2022-05-24,1000000.0
2022-05-25,1000000.0
2022-05-26,1000000.0
2022-05-27,1000000.0
2022-05-31,1000000.0
2022-06-01,1000000.0
2022-06-02,1000000.0
2022-06-03,1000000.0
2022-06-06,1000000.0
2022-06-07,1000000.0
2022-06-08,1000000.0
2022-06-09,1000000.0
2022-06-10,1000000.0
2022-06-13,1000000.0
2022-06-14,1000000.0
2022-06-15,1000000.0
2022-06-16,1000000.0
2022-06-17,1000000.0
2022-06-21,1000000.0
2022-06-22,1000000.0
2022-06-23,1000000.0
2022-06-24,1000000.0
2022-06-27,1000000.0
2022-06-28,1000000.0
2022-06-29,1000000.0
2022-06-30,1000000.0
2022-07-01,1000000.0
2022-07-05,1000000.0
2022-07-06,1000000.0
2022-07-07,1000000.0
2022-07-08,1000000.0
2022-07-11,1000000.0
2022-07-12,1000000.0
2022-07-13,1000000.0
2022-07-14,1000000.0
2022-07-15,1000000.0
2022-07-18,1000000.0
2022-07-19,1000000.0
2022-07-20,1000000.0
2022-07-21,1000000.0
2022-07-22,1000000.0
2022-07-25,1000000.0
2022-07-26,1000000.0
2022-07-27,1000000.0
2022-07-28,1000000.0
2022-07-29,1000000.0
2022-08-01,1000000.0
2022-08-02,1000000.0
2022-08-03,1000000.0
2022-08-04,1000000.0
2022-08-05,1000000.0
2022-08-08,1000000.0
2022-08-09,1000000.0
2022-08-10,1000000.0
2022-08-11,1000000.0
2022-08-12,1000000.0
2022-08-15,1000000.0
2022-08-16,1000000.0
2022-08-17,1000000.0
2022-08-18,1000000.0
2022-08-19,1000000.0
2022-08-22,1000000.0
2022-08-23,1000000.0
2022-08-24,1000000.0
2022-08-25,1000000.0
2022-08-26,1000000.0
2022-08-29,1000000.0
2022-08-30,1000000.0
2022-08-31,1000000.0
2022-09-01,1000000.0
2022-09-02,1000000.0
2022-09-06,1000000.0
2022-09-07,1000000.0
2022-09-08,1000000.0
2022-09-09,1000000.0
2022-09-12,1000000.0
2022-09-13,1000000.0
2022-09-14,1000000.0
2022-09-15,1000000.0
2022-09-16,1000000.0
2022-09-19,1000000.0
2022-09-20,1000000.0
2022-09-21,1000000.0
2022-09-22,1000000.0
2022-09-23,1000000.0
2022-09-26,1000000.0
2022-09-27,1000000.0
2022-09-28,1000000.0
2022-09-29,1000000.0
2022-09-30,1000000.0
2022-10-03,1000000.0
2022-10-04,1000000.0
2022-10-05,1000000.0
2022-10-06,1000000.0
2022-10-07,1000000.0
2022-10-10,1000000.0
2022-10-11,1000000.0
2022-10-12,1000000.0
2022-10-13,1000000.0
2022-10-14,1000000.0
2022-10-17,1000000.0
2022-10-18,1000000.0
2022-10-19,1000000.0
2022-10-20,1000000.0
2022-10-21,1000000.0
2022-10-24,1000000.0
2022-10-25,1000000.0
2022-10-26,1000000.0
2022-10-27,1000000.0
2022-10-28,1000000.0
2022-10-31,1000000.0
2022-11-01,1000000.0
2022-11-02,1000000.0
2022-11-03,1000000.0
2022-11-04,1000000.0
2022-11-07,1000000.0
2022-11-08,1000000.0
2022-11-09,1000000.0
2022-11-10,1000000.0
2022-11-11,1000000.0
2022-11-14,1000000.0
2022-11-15,1000000.0
2022-11-16,1000000.0
2022-11-17,1000000.0
2022-11-18,1000000.0
2022-11-21,1000000.0
2022-11-22,1000000.0
2022-11-23,1000000.0
2022-11-25,1000000.0
2022-11-28,1000000.0
2022-11-29,1000000.0
2022-11-30,1000000.0
2022-12-01,1000000.0
2022-12-02,1000000.0
2022-12-05,1000000.0
2022-12-06,1000000.0
2022-12-07,1000000.0
2022-12-08,1000000.0
2022-12-09,1000000.0
2022-12-12,1000000.0
2022-12-13,1000000.0
2022-12-14,1000000.0
2022-12-15,1000000.0
2022-12-16,1000000.0
2022-12-19,1000000.0
2022-12-20,1000000.0
2022-12-21,1000000.0
2022-12-22,1000000.0
2022-12-23,1000000.0
2022-12-27,1000000.0
2022-12-28,1000000.0
2022-12-29,1000000.0
2022-12-30,1000000.0
2023-01-03,1000000.0
2023-01-04,1000000.0
2023-01-05,1000000.0
2023-01-06,1000000.0
2023-01-09,1000000.0
2023-01-10,1000000.0
2023-01-11,1000000.0
2023-01-12,1000000.0
2023-01-13,1000000.0
2023-01-17,1000000.0
2023-01-18,1000000.0
2023-01-19,1000000.0
2023-01-20,1000000.0
2023-01-23,1000000.0
2023-01-24,1000000.0
2023-01-25,1000000.0
2023-01-26,1000000.0
2023-01-27,1000000.0
2023-01-30,1000000.0
2023-01-31,1000000.0
2023-02-01,999200.0000000001
2023-02-02,1010894.2063838824
2023-02-03,992845.6042051306
2023-02-06,974106.3344814164
2023-02-07,962335.8360523285
2023-02-08,939502.3962215824
2023-02-09,941135.2736180016
2023-02-10,928862.7721384756
2023-02-13,953024.9667478002
2023-02-14,967711.6638387035
2023-02-15,993388.671230607
2023-02-16,939749.9456140838
2023-02-17,908811.3222143775
2023-02-21,866303.2094539684
2023-02-22,873238.9580731763
2023-02-23,886703.7096415063
2023-02-24,865653.6521184364
2023-02-27,873628.900086031
2023-02-28,892578.1614014695
2023-03-01,930264.7407581208
2023-03-02,936814.4412089661
2023-03-03,967587.7010176494
2023-03-06,962969.8840475834
2023-03-07,959841.5842516699
2023-03-08,972259.8559118237
2023-03-09,950709.4848666049
2023-03-10,933499.1628060525
2023-03-13,933192.4479950194
2023-03-14,977296.6845248409
2023-03-15,980907.8634122612
2023-03-16,1019819.047014487
2023-03-17,1000232.4415712389
2023-03-20,1007406.2587107159
2023-03-21,1027651.0698453034
2023-03-22,1018459.3569554174
2023-03-23,1039451.7616979794
2023-03-24,1038121.5201385028
2023-03-27,1031878.1073060452
2023-03-28,1022158.2785882188
2023-03-29,1040094.8019676851
2023-03-30,1051230.2844230698
2023-03-31,1073997.9038991835
2023-04-03,1081580.490804629
2023-04-04,1079698.1829501088
2023-04-05,1056961.3540473345
2023-04-06,1065897.520614105
2023-04-10,1098112.9690676564
2023-04-11,1115038.199312536
2023-04-12,1095050.9468492211
2023-04-13,1127088.1449134538
2023-04-14,1124369.0647597623
2023-04-17,1097931.5812111916
2023-04-18,1125269.0508571696
2023-04-19,1106614.8312250955
2023-04-20,1067223.7793706274
2023-04-21,1062636.7035418437
2023-04-24,1054572.5106454904
2023-04-25,1042137.5784793939
2023-04-26,1064863.0279067582
2023-04-27,1140976.9519790395
2023-04-28,1162516.9018235414
2023-05-01,1156333.7019302314
2023-05-02,1138456.484494152
2023-05-03,1134396.1860893078
2023-05-04,1123273.6100147192
2023-05-05,1139139.5230842703
2023-05-08,1143921.5411271763
2023-05-09,1134382.9733371087
2023-05-10,1139435.457383128
2023-05-11,1140757.8324361825
2023-05-12,1136733.751188157
2023-05-15,1156458.0083236946
2023-05-16,1158030.2580955704
2023-05-17,1178772.5943009176
2023-05-18,1210800.5584799927
2023-05-19,1205115.2058944434
2023-05-22,1208204.2440106564
2023-05-23,1183687.0132109565
2023-05-24,1186926.8163025642
2023-05-25,1293363.1920932292
2023-05-26,1325061.2484218816
2023-05-30,1341579.84756617
2023-05-31,1315673.7907243317
2023-06-01,1356692.1678673693
2023-06-02,1351029.5466892503
2023-06-05,1369636.0361532944
2023-06-06,1370152.044773939
2023-06-07,1320293.838530504
2023-06-08,1349256.0698848248
2023-06-09,1347538.066741576
2023-06-12,1385369.163792386
2023-06-13,1414230.6669013475
2023-06-14,1437269.8799153757
2023-06-15,1468903.955606822
2023-06-16,1458634.0701138906
2023-06-20,1460987.3821042432
2023-06-21,1412053.6412027196
2023-06-22,1398843.1933234537
2023-06-23,1395327.033978871
2023-06-26,1357554.1863627466
2023-06-27,1406799.3179149858
2023-06-28,1416092.8849828842
2023-06-29,1404005.9820192377
2023-06-30,1433936.2844312135
2023-07-03,1438750.1693267878
2023-07-05,1443572.1305330615
2023-07-06,1421546.917200637
2023-07-07,1437886.1068332552
2023-07-10,1498163.280420398
2023-07-11,1512412.226314698
2023-07-12,1533951.556278787
2023-07-13,1623454.2742038595
2023-07-14,1603423.3429916028
2023-07-17,1634159.5704239313
2023-07-18,1661688.9557904706
2023-07-19,1665314.341804563
2023-07-20,1603672.7801249083
2023-07-21,1563021.494528622
2023-07-24,1555797.1304489244
2023-07-25,1582446.9588978845
2023-07-26,1584601.2291168903
2023-07-27,1559029.8847494568
2023-07-28,1630713.1499648222
2023-07-31,1697390.8455777823
2023-08-01,1694866.375573381
2023-08-02,1633964.5465523228
2023-08-03,1619350.6670057809
2023-08-04,1620783.1384255374
2023-08-07,1613371.2470186083
2023-08-08,1564225.3869130528
2023-08-09,1476450.6920550535
2023-08-10,1619063.0013643035
2023-08-11,1630824.988949277
2023-08-14,1690282.8301378328
2023-08-15,1680500.2182612042
2023-08-16,1666812.741609922
2023-08-17,1606203.4279743661
2023-08-18,1620099.923504714
2023-08-21,1681539.632505841
2023-08-22,1679011.0794594097
2023-08-23,1727015.980893923
2023-08-24,1679137.5011931325
2023-08-25,1684342.1745761116
2023-08-28,1713390.1004678286
2023-08-29,1768822.5063454574
2023-08-30,1832609.4352319087
2023-08-31,1799856.644723677
2023-09-01,1793718.064338177
2023-09-05,1786969.6675611893
2023-09-06,1761214.7937362539
2023-09-07,1752993.0469275224
2023-09-08,1739650.0047050463
2023-09-11,1743066.8807935682
2023-09-12,1705896.7413086048
2023-09-13,1713209.3742525931
2023-09-14,1737699.6792551843
2023-09-15,1695299.402028108
2023-09-18,1716345.587941228
2023-09-19,1661409.0074300687
2023-09-20,1633793.37524162
2023-09-21,1583133.950850241
2023-09-22,1579987.380894862
2023-09-25,1592248.4479080653
2023-09-26,1588185.437233354
2023-09-27,1604560.1078892383
2023-09-28,1616910.4488096163
2023-09-29,1630569.0972343888
2023-10-02,1668449.4119950272
2023-10-03,1587999.0092909595
2023-10-04,1629734.5046286844
2023-10-05,1643477.759216415
2023-10-06,1667632.8510506803
2023-10-09,1710638.7270753917
2023-10-10,1719518.9716938536
2023-10-11,1726460.9911749738
2023-10-12,1705289.8297802594
2023-10-13,1675581.2695956102
2023-10-16,1687650.0684561522
2023-10-17,1728313.733215687
2023-10-18,1687247.932805773
2023-10-19,1675650.304590288
2023-10-20,1625958.712487764
2023-10-23,1625982.2727198845
2023-10-24,1656020.50963727
2023-10-25,1596343.6724706437
2023-10-26,1591020.841470114
2023-10-27,1544613.8339236935
2023-10-30,1536491.5128968994
2023-10-31,1564043.418682759
2023-11-01,1568547.614330932
2023-11-02,1602795.916079905
2023-11-03,1656414.5657529174
2023-11-06,1669132.3304449413
2023-11-07,1718564.9967946643
2023-11-08,1710172.4349056082
2023-11-09,1721192.2812218922
2023-11-10,1801956.3998119915
2023-11-13,1763703.6593046742
2023-11-14,1762007.1192502473
2023-11-15,1777716.8740190263
2023-11-16,1728376.3374886252
2023-11-17,1737971.2820993597
2023-11-20,1789504.3626060071
2023-11-21,1752767.8503762977
2023-11-22,1778184.6544110072
2023-11-24,1803320.228861257
2023-11-27,1766413.336413431
2023-11-28,1873375.7420897707
2023-11-29,1897752.3111277302
2023-11-30,1893887.1535099153
2023-12-01,1928845.5787586775
2023-12-04,1967826.707392015
2023-12-05,1992349.7867047945
2023-12-06,1976575.5135694258
2023-12-07,1973782.2541097258
2023-12-08,2008907.3288820195
2023-12-11,1985799.189678397
2023-12-12,2011661.6607559198
2023-12-13,2051548.8037272464
2023-12-14,2048875.220583266
2023-12-15,2063139.9273650749
2023-12-18,2064455.6674926016
2023-12-19,2067140.1829072558
2023-12-20,2041589.8813987263
2023-12-21,2062435.9655212746
2023-12-22,2093351.0681124702
2023-12-26,2084045.8877413878
2023-12-27,2160590.682460229
2023-12-28,2157869.032737911
2023-12-29,2115698.676412164
2024-01-02,2154730.1438252027
2024-01-03,2106986.935267786
2024-01-04,2130720.024051961
2024-01-05,2104091.5554068475
2024-01-08,2114660.031496658
2024-01-09,2143726.843534648
2024-01-10,2149243.139260342
2024-01-11,2136095.9597177566
2024-01-12,2066274.4228253793
2024-01-16,2044295.6711109073
2024-01-17,2027837.7353596892
2024-01-18,2034294.1830762876
2024-01-19,2057832.8639960983
2024-01-22,2058928.4122567067
2024-01-23,2031598.3760366929
2024-01-24,2058949.8889990216
2024-01-25,2045880.964268399
2024-01-26,2062094.0453121187
2024-01-29,2055169.4605997656
2024-01-30,2039104.553243115
2024-01-31,2002012.6249655746
2024-02-01,2020841.1298966422
2024-02-02,2092222.542564512
2024-02-05,2110159.969088475
2024-02-06,2072321.3084273154
2024-02-07,2139793.466968192
2024-02-08,2140452.255244987
2024-02-09,2193685.9246006226
2024-02-12,2174529.0432431614
2024-02-13,2174371.9148603594
2024-02-14,2248929.9770991
2024-02-15,2220827.54855825
2024-02-16,2204094.326936761
2024-02-20,2125462.181509643
2024-02-21,2028124.0565888784
2024-02-22,2257802.6230381867
2024-02-23,2240971.7549781576
2024-02-26,2263385.622941521
2024-02-27,2267479.095039798
