date,equity
2016-05-24,999200.0000000001
2016-05-25,1007167.7236644541
2016-05-26,1020190.3180030502
2016-05-27,1043147.7260350679
2016-05-31,1050949.3241591272
2016-06-01,1044648.8535558204
2016-06-02,1031850.5885395111
2016-06-03,1023039.14578928
2016-06-06,1054133.8037358704
2016-06-07,1063198.248066179
2016-06-08,1057356.60860132
2016-06-09,1077921.060984091
2016-06-10,1042761.566974721
2016-06-13,1051768.2574100841
2016-06-14,1057220.6835817818
2016-06-15,1057898.8144312745
2016-06-16,1084297.096577012
2016-06-17,1123541.4070592823
2016-06-20,1120952.5490958039
2016-06-21,1152432.745372078
2016-06-22,1115073.3550891504
2016-06-23,1143040.953104331
2016-06-24,1088295.938637563
2016-06-27,1062527.2932265997
2016-06-28,1108982.5803845539
2016-06-29,1126804.0211570528
2016-06-30,1131222.7700747778
2016-07-01,1123471.956828175
2016-07-05,1112248.4097456818
2016-07-06,1130025.939040598
2016-07-07,1120967.0935658463
2016-07-08,1131465.6010872605
2016-07-11,1124701.3817522237
2016-07-12,1132598.3958415065
2016-07-13,1128154.1036594764
2016-07-14,1142121.2084902723
2016-07-15,1142172.7508577981
2016-07-18,1168995.376286136
2016-07-19,1157879.217284433
2016-07-20,1136247.1180787266
2016-07-21,1126068.5063208363
2016-07-22,1177043.2864889868
2016-07-25,1225128.0642849463
2016-07-26,1254242.9242442644
2016-07-27,1244976.346848633
2016-07-28,1246955.3732619595
2016-07-29,1267857.3678733273
2016-08-01,1237584.8401898553
2016-08-02,1206280.9897184852
2016-08-03,1209529.7944571124
2016-08-04,1225357.1561025246
2016-08-05,1238147.3812606744
2016-08-08,1248417.342678453
2016-08-09,1237915.6549930163
2016-08-10,1225991.7341409083
2016-08-11,1243229.992414428
2016-08-12,1267276.5933815679
2016-08-15,1292104.1843468251
2016-08-16,1275786.859926292
2016-08-17,1256364.8071187295
2016-08-18,1293281.0823484936
2016-08-19,1321914.8837822946
2016-08-22,1316687.130509808
2016-08-23,1330087.194779342
2016-08-24,1278318.0147032929
2016-08-25,1278152.0812486126
2016-08-26,1287612.6264502017
2016-08-29,1285324.0210295047
2016-08-30,1262585.9986588736
2016-08-31,1245943.018024987
2016-09-01,1257322.7586214668
2016-09-02,1267803.651958981
2016-09-06,1261446.8138582057
2016-09-07,1226649.4896209787
2016-09-08,1205199.2531340185
2016-09-09,1147230.8649326218
2016-09-12,1156049.1347838615
2016-09-13,1119124.1764247904
2016-09-14,1130547.2393867993
2016-09-15,1151521.280366695
2016-09-16,1155092.4913785649
2016-09-19,1165536.1724406898
2016-09-20,1160432.1881769167
2016-09-21,1193521.1244272513
2016-09-22,1196364.977439394
2016-09-23,1183715.6127294998
2016-09-26,1167502.6831133717
2016-09-27,1182572.0705580942
2016-09-28,1217724.5572291696
2016-09-29,1240415.3417405922
2016-09-30,1271812.2793440497
2016-10-03,1273767.54071113
2016-10-04,1280926.08930461
2016-10-05,1281689.1305347625
2016-10-06,1298544.8831913238
2016-10-07,1280207.2896281083
2016-10-10,1289925.110448603
2016-10-11,1224482.0989892383
2016-10-12,1236139.085452232
2016-10-13,1219029.787157034
2016-10-14,1236230.1077940695
2016-10-17,1226726.6702267374
2016-10-18,1238035.59790773
2016-10-19,1242174.0782915077
2016-10-20,1265707.9942964676
2016-10-21,1231073.506135182
2016-10-24,1290949.2996821168
2016-10-25,1322463.7449580624
2016-10-26,1309377.1901470355
2016-10-27,1271252.659385714
2016-10-28,1261147.8930235254
2016-10-31,1227245.970815539
2016-11-01,1227485.386309904
2016-11-02,1202821.1553383262
2016-11-03,1180543.2758406508
2016-11-04,1164749.8676038631
2016-11-07,1213580.733305363
2016-11-08,1213592.7878448681
2016-11-09,1223358.3113319646
2016-11-10,1197009.5199848413
2016-11-11,1344332.9325909026
2016-11-14,1320006.7858061297
2016-11-15,1352299.8771153109
2016-11-16,1416759.069933563
2016-11-17,1478474.5735632712
2016-11-18,1502612.6407584138
2016-11-21,1518883.7661331852
2016-11-22,1499194.335991791
2016-11-23,1513578.6827464034
2016-11-25,1512081.0377674666
2016-11-28,1511865.9209265746
2016-11-29,1513602.3069120413
2016-11-30,1517632.4185774748
2016-12-01,1454643.0744053812
2016-12-02,1481259.4922361919
2016-12-05,1500926.373585943
2016-12-06,1551602.2030375844
2016-12-07,1575267.948955634
2016-12-08,1616358.5667600974
2016-12-09,1608495.8254629562
2016-12-12,1604556.4198526964
2016-12-13,1614161.859482667
2016-12-14,1636006.3024273952
2016-12-15,1667682.6186825645
2016-12-16,1665810.396810738
2016-12-19,1687305.3282571624
2016-12-20,1743023.7466855715
2016-12-21,1744082.798685272
2016-12-22,1759471.259522246
2016-12-23,1770609.7199727583
2016-12-27,1842712.2094752581
2016-12-28,1764307.832224409
2016-12-29,1777954.2544056708
2016-12-30,1736234.738503338
2017-01-03,1718993.4635870736
2017-01-04,1737325.3984895127
2017-01-05,1705707.693971231
2017-01-06,1720401.329244535
2017-01-09,1748743.188983679
2017-01-10,1751275.4262658583
2017-01-11,1731715.2352865527
2017-01-12,1694383.415168524
2017-01-13,1691214.1355724912
2017-01-17,1605362.489013889
2017-01-18,1632622.1085177183
2017-01-19,1635368.4103509972
2017-01-20,1645328.3729883987
2017-01-23,1660542.5096266193
2017-01-24,1706270.245934041
2017-01-25,1723845.982456699
2017-01-26,1743146.0512774268
2017-01-27,1753791.3492788626
2017-01-30,1733592.364172577
2017-01-31,1711078.0505543991
2017-02-01,1826786.9443688323
2017-02-02,1832466.665919479
2017-02-03,1832363.0166751146
2017-02-06,1907274.0914799795
2017-02-07,1899500.3641241905
2017-02-08,1902902.2019809005
2017-02-09,1887611.931185715
2017-02-10,1888818.2235460484
2017-02-13,1859350.5582096651
2017-02-14,1854607.3774203048
2017-02-15,1859633.6808345085
2017-02-16,1827414.3053138861
2017-02-17,1826806.5964105374
2017-02-21,1904891.8846807582
2017-02-22,1913298.882789142
2017-02-23,1826824.6287566368
2017-02-24,1837151.4995059087
2017-02-27,1926528.232057695
2017-02-28,1872634.1675101959
2017-03-01,1927839.0959812352
2017-03-02,1867628.2736238781
2017-03-03,1844803.469190864
2017-03-06,1846406.4508377793
2017-03-07,1837987.0467925495
2017-03-08,1848034.2698374805
2017-03-09,1849503.047892619
2017-03-10,1883078.7640893213
2017-03-13,1920246.4493520888
2017-03-14,1906731.8544581905
2017-03-15,1909965.81707806
2017-03-16,1885121.1148014995
2017-03-17,1873947.8263567276
2017-03-20,1924970.210711558
2017-03-21,1870973.618461987
2017-03-22,1907568.3775493978
2017-03-23,1887340.4631175208
2017-03-24,1895227.3113097716
2017-03-27,1895975.5423415345
2017-03-28,1919862.52142527
2017-03-29,1916365.543195411
2017-03-30,1929157.424921176
2017-03-31,1937451.3562791785
2017-04-03,1936838.8764363613
2017-04-04,1932039.3385254105
2017-04-05,1907088.6130651033
2017-04-06,1882613.4116932324
2017-04-07,1888506.2985309425
2017-04-10,1899917.0695568714
2017-04-11,1890224.3132949031
2017-04-12,1850205.2679402728
2017-04-13,1834108.6023480257
2017-04-17,1851827.0802594696
2017-04-18,1855969.071124195
2017-04-19,1843198.9204431155
2017-04-20,1826517.4658158983
2017-04-21,1822485.154664694
2017-04-24,1841421.9117913079
2017-04-25,1859778.5539402703
2017-04-26,1857726.1590065418
2017-04-27,1848479.8394193426
2017-04-28,1848201.112535465
2017-05-01,1870358.4020041423
2017-05-02,1879746.143573423
2017-05-03,1848955.0221201335
2017-05-04,1898562.6805763086
