date,equity
2022-05-24,1000000.0
2022-05-25,1000000.0
2022-05-26,1000000.0
2022-05-27,1000000.0
2022-05-31,1000000.0
2022-06-01,1000000.0
2022-06-02,1000000.0
2022-06-03,1000000.0
2022-06-06,1000000.0
2022-06-07,1000000.0
2022-06-08,1000000.0
2022-06-09,1000000.0
2022-06-10,1000000.0
2022-06-13,1000000.0
2022-06-14,1000000.0
2022-06-15,1000000.0
2022-06-16,1000000.0
2022-06-17,1000000.0
2022-06-21,1000000.0
2022-06-22,1000000.0
2022-06-23,1000000.0
2022-06-24,1000000.0
2022-06-27,1000000.0
2022-06-28,1000000.0
2022-06-29,1000000.0
2022-06-30,1000000.0
2022-07-01,1000000.0
2022-07-05,1000000.0
2022-07-06,1000000.0
2022-07-07,1000000.0
2022-07-08,1000000.0
2022-07-11,1000000.0
2022-07-12,1000000.0
2022-07-13,1000000.0
2022-07-14,1000000.0
2022-07-15,1000000.0
2022-07-18,1000000.0
2022-07-19,1000000.0
2022-07-20,1000000.0
2022-07-21,1000000.0
2022-07-22,1000000.0
2022-07-25,1000000.0
2022-07-26,1000000.0
2022-07-27,1000000.0
2022-07-28,1000000.0
2022-07-29,1000000.0
2022-08-01,1000000.0
2022-08-02,1000000.0
2022-08-03,1000000.0
2022-08-04,1000000.0
2022-08-05,1000000.0
2022-08-08,1000000.0
2022-08-09,1000000.0
2022-08-10,1000000.0
2022-08-11,1000000.0
2022-08-12,1000000.0
2022-08-15,1000000.0
2022-08-16,1000000.0
2022-08-17,1000000.0
2022-08-18,1000000.0
2022-08-19,1000000.0
2022-08-22,1000000.0
2022-08-23,1000000.0
2022-08-24,1000000.0
2022-08-25,1000000.0
2022-08-26,1000000.0
2022-08-29,1000000.0
2022-08-30,1000000.0
2022-08-31,1000000.0
2022-09-01,1000000.0
2022-09-02,1000000.0
2022-09-06,1000000.0
2022-09-07,1000000.0
2022-09-08,1000000.0
2022-09-09,1000000.0
2022-09-12,1000000.0
2022-09-13,1000000.0
2022-09-14,1000000.0
2022-09-15,1000000.0
2022-09-16,1000000.0
2022-09-19,1000000.0
2022-09-20,1000000.0
2022-09-21,1000000.0
2022-09-22,1000000.0
2022-09-23,1000000.0
2022-09-26,1000000.0
2022-09-27,1000000.0
2022-09-28,1000000.0
2022-09-29,1000000.0
2022-09-30,1000000.0
2022-10-03,1000000.0
2022-10-04,1000000.0
2022-10-05,1000000.0
2022-10-06,1000000.0
2022-10-07,1000000.0
2022-10-10,1000000.0
2022-10-11,1000000.0
2022-10-12,1000000.0
2022-10-13,1000000.0
2022-10-14,1000000.0
2022-10-17,1000000.0
2022-10-18,1000000.0
2022-10-19,1000000.0
2022-10-20,1000000.0
2022-10-21,1000000.0
2022-10-24,1000000.0
2022-10-25,1000000.0
2022-10-26,1000000.0
2022-10-27,1000000.0
2022-10-28,1000000.0
2022-10-31,1000000.0
2022-11-01,1000000.0
2022-11-02,1000000.0
2022-11-03,1000000.0
2022-11-04,1000000.0
2022-11-07,1000000.0
2022-11-08,1000000.0
2022-11-09,1000000.0
2022-11-10,1000000.0
2022-11-11,1000000.0
2022-11-14,1000000.0
2022-11-15,1000000.0
2022-11-16,1000000.0
2022-11-17,1000000.0
2022-11-18,1000000.0
2022-11-21,1000000.0
2022-11-22,1000000.0
2022-11-23,1000000.0
2022-11-25,1000000.0
2022-11-28,1000000.0
2022-11-29,1000000.0
2022-11-30,1000000.0
2022-12-01,1000000.0
2022-12-02,1000000.0
2022-12-05,1000000.0
2022-12-06,1000000.0
2022-12-07,1000000.0
2022-12-08,1000000.0
2022-12-09,1000000.0
2022-12-12,1000000.0
2022-12-13,1000000.0
2022-12-14,1000000.0
2022-12-15,1000000.0
2022-12-16,1000000.0
2022-12-19,1000000.0
2022-12-20,1000000.0
2022-12-21,1000000.0
2022-12-22,1000000.0
2022-12-23,1000000.0
2022-12-27,1000000.0
2022-12-28,1000000.0
2022-12-29,1000000.0
2022-12-30,1000000.0
2023-01-03,1000000.0
2023-01-04,1000000.0
2023-01-05,1000000.0
2023-01-06,1000000.0
2023-01-09,1000000.0
2023-01-10,1000000.0
2023-01-11,1000000.0
2023-01-12,1000000.0
2023-01-13,1000000.0
2023-01-17,1000000.0
2023-01-18,1000000.0
2023-01-19,1000000.0
2023-01-20,1000000.0
2023-01-23,1000000.0
2023-01-24,1000000.0
2023-01-25,1000000.0
2023-01-26,1000000.0
2023-01-27,1000000.0
2023-01-30,1000000.0
2023-01-31,1000000.0
2023-02-01,1000000.0
2023-02-02,1000000.0
2023-02-03,1000000.0
2023-02-06,1000000.0
2023-02-07,1000000.0
2023-02-08,1000000.0
2023-02-09,1000000.0
2023-02-10,1000000.0
2023-02-13,1000000.0
2023-02-14,1000000.0
2023-02-15,1000000.0
2023-02-16,1000000.0
2023-02-17,1000000.0
2023-02-21,1000000.0
2023-02-22,1000000.0
2023-02-23,978158.5512873752
2023-02-24,956572.7041222076
2023-02-27,963040.3415311939
2023-02-28,973715.275410206
2023-03-01,1038299.8663566582
2023-03-02,1025048.4349298755
2023-03-03,1038205.7443918397
2023-03-06,1040461.3772787127
2023-03-07,1044079.4256063321
2023-03-08,1041823.7927194592
2023-03-09,1023967.4441639361
2023-03-10,999626.5628422493
2023-03-13,990839.3362068033
2023-03-14,1009447.7192612254
2023-03-15,991685.0220606967
2023-03-16,1019409.588017605
2023-03-17,1000331.5363587391
2023-03-20,1002962.7158852376
2023-03-21,1032143.8192477108
2023-03-22,1002727.8815830156
2023-03-23,1013206.9505360725
2023-03-24,1016966.1818109194
2023-03-27,1026411.3209804458
2023-03-28,1012220.0817349515
2023-03-29,1018657.553518706
2023-03-30,1022463.8457759621
2023-03-31,1056438.1101968125
2023-04-03,1068138.4116433877
2023-04-04,1047650.8835613664
2023-04-05,1020913.186405579
2023-04-06,1031861.9239630796
2023-04-10,1044925.1114602254
2023-04-11,1052443.5740099195
2023-04-12,1043891.6522865194
2023-04-13,1048355.8570778562
2023-04-14,1052161.6787252882
2023-04-17,1059210.4726705384
2023-04-18,1068984.5681071053
2023-04-19,1062452.974358532
2023-04-20,1053853.5210428992
2023-04-21,1057048.9617484836
2023-04-24,1054464.3725945703
2023-04-25,1037547.8318577592
2023-04-26,1015509.1737955305
2023-04-27,1012689.7503393953
2023-04-28,991027.5801364401
2023-05-01,1014146.7583547841
2023-05-02,1014226.4735869338
2023-05-03,992614.0646264831
2023-05-04,1052828.0900251553
2023-05-05,1092240.2199906078
2023-05-08,1156102.952670246
2023-05-09,1156712.0857722433
2023-05-10,1179701.987307839
2023-05-11,1181526.9500814239
2023-05-12,1158779.4835204235
2023-05-15,1184325.307552001
2023-05-16,1184956.8917911192
2023-05-17,1175803.8514057188
2023-05-18,1210063.1382561654
2023-05-19,1211029.5497329058
2023-05-22,1210063.1382561654
2023-05-23,1196077.2828204653
2023-05-24,1214318.5615580033
2023-05-25,1230836.8450674673
2023-05-26,1276737.5578984718
2023-05-30,1279271.2495283913
2023-05-31,1265782.577431765
2023-06-01,1279726.7140352356
2023-06-02,1275331.2374427908
2023-06-05,1338656.0495131044
2023-06-06,1358880.5269805463
2023-06-07,1292921.9523828959
2023-06-08,1336013.478415442
2023-06-09,1320184.477540445
2023-06-12,1375590.3848880974
2023-06-13,1405495.4811433088
2023-06-14,1399338.2904857558
2023-06-15,1458267.6259636243
2023-06-16,1434519.720365966
2023-06-20,1388785.6232357575
2023-06-21,1380641.1774852138
2023-06-22,1404910.3199022575
2023-06-23,1378068.2116731685
2023-06-26,1326964.212489936
2023-06-27,1368143.0412936262
2023-06-28,1342867.3767587056
2023-06-29,1333400.0396091915
2023-07-03,1384369.9590607728
2023-07-05,1381626.2299179602
2023-07-06,1374605.03031174
2023-07-07,1387829.870184844
2023-07-10,1376992.3035826022
2023-07-11,1385610.8827129272
2023-07-12,1372908.7152563068
2023-07-13,1386160.8739686045
2023-07-14,1356347.6633486357
2023-07-17,1439982.2194271847
2023-07-18,1469447.2268060774
2023-07-19,1456273.9123856453
2023-07-20,1408837.483117869
2023-07-24,1379738.2672531416
2023-07-25,1388334.7389746448
2023-07-26,1388070.0653972742
2023-07-27,1363566.8474971284
2023-07-28,1502962.7435278262
2023-07-31,1675314.4523075114
2023-08-01,1687980.6529969168
2023-08-02,1600967.1540725045
2023-08-03,1579848.3585342572
2023-08-04,1536756.2008113835
2023-08-07,1519013.36657913
2023-08-08,1437914.1457321353
2023-08-09,1287527.338081172
2023-08-10,1300201.9998264823
2023-08-11,1301048.1054169568
2023-08-14,1328081.179032622
2023-08-15,1320262.7387284376
2023-08-16,1290480.3548775387
2023-08-17,1287778.6527517692
2023-08-18,1284217.9936245172
2023-08-21,1394110.9907622596
2023-08-22,1423568.7087530282
2023-08-23,1423568.7087530282
2023-08-24,1423568.7087530282
2023-08-25,1423568.7087530282
2023-08-28,1423568.7087530282
2023-08-29,1423568.7087530282
2023-08-30,1423568.7087530282
2023-08-31,1423568.7087530282
2023-09-01,1423568.7087530282
2023-09-05,1423568.7087530282
2023-09-06,1423568.7087530282
2023-09-07,1449639.5865676445
2023-09-08,1427917.5655875786
2023-09-11,1415755.2431021363
2023-09-12,1406098.2209118367
2023-09-13,1425314.9415967597
2023-09-14,1428824.873589203
2023-09-15,1375441.2567739056
2023-09-18,1377792.7228403992
2023-09-19,1371770.7315016089
2023-09-20,1371770.7315016089
2023-09-21,1371770.7315016089
2023-09-22,1371770.7315016089
2023-09-25,1371770.7315016089
2023-09-26,1371770.7315016089
2023-09-27,1371770.7315016089
2023-09-28,1371770.7315016089
2023-09-29,1371770.7315016089
2023-10-02,1371770.7315016089
2023-10-03,1371770.7315016089
2023-10-04,1371770.7315016089
2023-10-05,1371770.7315016089
2023-10-09,1371770.7315016089
2023-10-10,1371770.7315016089
2023-10-12,1371770.7315016089
2023-10-13,1371770.7315016089
2023-10-16,1371770.7315016089
2023-10-17,1371770.7315016089
2023-10-18,1323699.5278527462
2023-10-19,1313689.3788964718
2023-10-20,1240533.544536518
2023-10-23,1246695.4158894175
2023-10-24,1270317.121170392
2023-10-25,1270317.121170392
2023-10-26,1270317.121170392
2023-10-30,1270317.121170392
2023-10-31,1270317.121170392
2023-11-01,1270317.121170392
2023-11-02,1270317.121170392
2023-11-03,1270317.121170392
2023-11-06,1270317.121170392
2023-11-07,1270317.121170392
2023-11-08,1250371.3600571658
2023-11-09,1235492.033656633
2023-11-10,1330165.7267622543
2023-11-13,1332197.4964118493
2023-11-14,1347070.0502468834
2023-11-15,1348424.5633466134
2023-11-16,1336254.2631455401
2023-11-17,1386296.7496150613
2023-11-20,1442420.9999023697
2023-11-21,1337602.0036797714
2023-11-22,1329488.4702123895
2023-11-24,1301761.5870609183
2023-11-27,1289591.286859845
2023-11-28,1298695.8007048406
2023-11-29,1319915.9165293619
2023-11-30,1373282.5031872406
2023-12-05,1336028.308914586
2023-12-06,1322523.8966792454
2023-12-07,1306504.7796928014
2023-12-08,1294211.0821336228
2023-12-11,1331837.4452474092
2023-12-12,1370488.9049937855
2023-12-13,1363596.7857779455
2023-12-14,1363503.5103791656
2023-12-18,1382782.602552964
2023-12-19,1397125.5606233347
2023-12-20,1364062.2300178567
2023-12-21,1366483.6593701805
2023-12-22,1345156.2394391778
2023-12-26,1352513.8028949287
2023-12-27,1345528.408280309
2023-12-28,1353724.5175710907
2023-12-29,1362199.520304224
2024-01-02,1355214.125689604
2024-01-03,1386880.1908213608
2024-01-04,1376449.202975815
2024-01-08,1374027.7736234912
2024-01-09,1401223.1488917316
2024-01-10,1389301.6201736846
2024-01-11,1409047.0893413818
2024-01-16,1333420.3287647024
2024-01-17,1270653.6771606524
2024-01-18,1273685.9229264318
2024-01-19,1306884.9238258144
2024-01-22,1343458.880155352
2024-01-23,1336621.115028738
2024-01-24,1350836.3858513595
2024-01-25,1319796.3472295504
2024-01-26,1305760.389217128
2024-01-29,1352186.1878095418
2024-01-30,1355785.0589850964
2024-01-31,1317232.3542575822
2024-02-01,1346427.9038217145
2024-02-02,1365276.9240234771
2024-02-05,1360867.9914591333
2024-02-06,1358618.9222417613
2024-02-07,1429651.5744890654
2024-02-08,1453044.23713017
2024-02-09,1483139.5044881913
2024-02-12,1445441.9146193655
2024-02-13,1450434.740153604
2024-02-14,1505318.4266502094
2024-02-15,1489707.3993301087
2024-02-16,1480935.4887407185
2024-02-20,1456238.0776113302
2024-02-21,1314532.7503412173
2024-02-22,1397621.2605988702
2024-02-23,1401039.9178948274
2024-02-26,1443776.7383718882
2024-02-27,1444452.5404203772
2024-02-28,1443552.8226264885
2024-02-29,1457272.5052802179
2024-03-01,1415211.4868516466
2024-03-04,1411657.2186112923
2024-03-05,1373578.3893506324
2024-03-06,1385663.1756433113
2024-03-07,1448102.648430762
2024-03-08,1367901.7731588853
2024-03-11,1339753.86921281
2024-03-12,1435136.3396321253
