symbol,entry_date,entry_px,shares,exit_date,exit_px,pnl,ret_pct,bars_held
META,2023-05-26,252.5406,3956.5901,2023-05-31,259.59,27891.59,2.79,2
PLTR,2023-06-01,14.3584,71417.9293,2023-06-21,15.6864,94843.01,9.25,13
NVDA,2023-06-22,42.1846,26514.3483,2023-07-11,42.4043,5825.2,0.52,11
PLTR,2023-07-12,16.6949,67237.4738,2023-07-18,17.7334,69826.12,6.22,4
NVDA,2023-07-19,47.4098,25109.5931,2023-07-25,44.8646,-63908.94,-5.37,3
PLTR,2023-07-26,16.3954,68600.2685,2023-08-15,15.6165,-53432.75,-4.75,14
NVDA,2023-08-16,44.3853,24097.6492,2023-08-22,47.935,85539.43,8.0,4
NVDA,2023-09-07,45.3079,25454.1063,2023-09-19,43.7293,-40181.85,-3.48,8
PLTR,2023-10-18,17.7733,62526.8651,2023-10-24,16.4852,-80540.85,-7.25,4
PLTR,2023-11-08,18.7418,54910.3057,2023-11-28,19.1912,24676.69,2.4,13
PDD,2023-11-29,139.121,7562.5386,2024-01-17,136.3352,-21067.72,-2.0,27
CRWD,2024-01-18,281.8067,3652.8226,2024-03-05,305.1217,85165.56,8.27,32
NVDA,2024-03-06,87.7282,12684.3087,2024-03-26,95.5564,99295.31,8.92,14
MSTR,2024-03-27,195.2098,6199.1105,2024-04-16,130.1565,-403272.59,-33.32,13
NVDA,2024-05-08,89.3058,9020.2718,2024-07-09,130.2543,369366.6,45.85,38
ARM,2024-07-10,182.7355,6419.3811,2024-07-16,179.5403,-20511.21,-1.75,4
NVDA,2024-07-17,120.9783,9511.5654,2024-07-23,122.7556,16904.91,1.47,4
ARM,2024-07-24,165.8409,7029.2025,2024-07-30,140.0896,-181011.1,-15.53,4
NVDA,2024-08-21,127.0292,7739.4951,2024-09-04,104.9024,-171250.26,-17.42,9
PLTR,2024-09-18,35.966,22537.7197,2024-09-24,37.4537,33529.37,4.14,4
APP,2024-09-25,127.9578,6586.308,2025-01-14,323.7536,1289571.44,153.02,69
APP,2025-01-23,353.6088,6020.5795,2025-01-28,348.0271,-33605.07,-1.58,3
PLTR,2025-02-12,110.2643,18972.3509,2025-02-19,124.443,269003.27,12.86,4
APP,2025-02-20,488.2764,4827.593,2025-02-25,402.685,-413200.44,-17.53,3
PLTR,2025-05-14,128.7166,15078.7806,2025-08-19,173.5093,675419.3,34.8,64
AMD,2025-08-20,165.4314,15789.771,2025-09-03,161.9067,-55654.21,-2.13,9
PLTR,2025-09-04,154.5678,16513.0165,2025-09-09,155.736,19290.51,0.76,3
AVGO,2025-09-10,338.6213,7582.387,2025-09-16,363.9931,192378.81,7.49,4
APP,2025-09-17,601.5563,4580.6555,2025-09-23,638.6406,169870.4,6.16,4
WDC,2025-09-24,110.5738,26414.157,2025-10-07,126.5898,423049.14,14.48,9
SNDK,2025-10-08,121.128,27561.0521,2025-11-18,255.6359,3707179.23,111.05,28
SNDK,2025-12-03,196.1054,35870.1413,2025-12-16,202.1762,217760.45,3.1,8
SNDK,2025-12-24,246.1602,29413.7428,2026-01-21,460.1887,6295379.24,86.95,17
SNDK,2026-01-28,499.4696,27057.1622,2026-02-10,589.3147,2430953.44,17.99,8
