date,equity
2017-07-06,2228515.31663617
2017-07-07,2273321.7491420736
2017-07-10,2238538.0560933743
2017-07-11,2257629.4801429566
2017-07-12,2281640.492937226
2017-07-13,2274060.151283853
2017-07-14,2258101.3624588368
2017-07-17,2222401.308686661
2017-07-18,2265850.1875431663
2017-07-19,2416534.811982678
2017-07-20,2424149.689108206
2017-07-21,2447470.7690538703
2017-07-24,2514146.0472029443
2017-07-25,2454961.761511011
2017-07-26,2483497.988572929
2017-07-27,2394955.5328817526
2017-07-28,2431601.7226711637
2017-07-31,2413932.8530423795
2017-08-01,2506594.179355692
2017-08-02,2459043.9190541822
2017-08-03,2438208.726398814
2017-08-04,2393575.9613535404
2017-08-07,2409440.857921839
2017-08-08,2390370.9606960444
2017-08-09,2346009.397014136
2017-08-10,2187191.8428376596
2017-08-11,2222831.9732200624
2017-08-14,2284555.585371296
2017-08-15,2270329.6394493673
2017-08-16,2292153.516179711
2017-08-17,2250558.3719801614
2017-08-18,2279509.148066143
2017-08-21,2314857.6627108464
2017-08-22,2387847.2815155126
2017-08-23,2430228.9370317617
2017-08-24,2473504.248638995
2017-08-25,2434347.362567145
2017-08-28,2432200.2132003317
2017-08-29,2421978.892954342
2017-08-30,2471558.5923651103
2017-08-31,2518818.6777126314
2017-09-01,2554983.347850027
2017-09-05,2516651.174399954
2017-09-06,2495264.7836389025
2017-09-07,2403117.8240348236
2017-09-08,2412342.038285173
2017-09-11,2488475.5337399347
2017-09-12,2510331.884636062
2017-09-13,2510662.060166585
2017-09-14,2477115.858005361
2017-09-15,2460191.9536149916
2017-09-18,2472628.5231860634
2017-09-19,2466374.3813770316
2017-09-20,2808708.625718935
2017-09-21,2803035.220847557
2017-09-22,2808189.8174454668
2017-09-25,2783316.0968618095
2017-09-26,2723848.0688642585
2017-09-27,2771368.9114666185
2017-09-28,2813054.6647984926
2017-09-29,2818596.868633925
2017-10-02,2883467.650177585
2017-10-03,2827119.405920554
2017-10-04,2724832.5543220406
2017-10-05,2707066.7417368977
2017-10-06,2702144.899332975
2017-10-09,2668735.009539919
2017-10-10,2607281.4947449355
2017-10-11,2630315.523838312
2017-10-12,2578875.585925942
2017-10-13,2576189.159460914
2017-10-16,2597949.689778904
2017-10-17,2558158.3144086357
2017-10-18,2565339.054616989
2017-10-19,2519287.834903802
2017-10-20,2560365.0564589715
2017-10-23,2550414.0570262885
2017-10-24,2583522.2376912725
2017-10-25,2554841.345926212
2017-10-26,2553135.419768452
2017-10-27,2638643.57309202
2017-10-30,2665797.734416308
2017-10-31,2579045.9118964314
2017-11-01,2551217.9148966535
2017-11-02,2656080.7841769825
2017-11-03,2724086.466244012
2017-11-06,2716440.2758588996
2017-11-07,2722083.523142531
2017-11-08,2730183.6500878367
2017-11-09,2728554.8094822564
2017-11-10,2833553.512621948
2017-11-13,2772778.2376888264
2017-11-14,2733860.2389977598
2017-11-15,2725932.0783765456
2017-11-16,2722826.2996302336
2017-11-17,2710977.592521911
2017-11-20,2728520.732098541
2017-11-21,2742157.2687624474
2017-11-22,2753565.6335140504
2017-11-24,2778064.131032097
2017-11-27,2770960.3826236
2017-11-28,2716785.8576024505
2017-11-29,2622469.4739524345
2017-11-30,2743534.0199779184
2017-12-01,2742524.0299218474
2017-12-04,2606633.1739316112
2017-12-05,2607338.2695449954
2017-12-06,2580119.847677256
2017-12-07,2641575.563786323
2017-12-08,2686303.8063358013
2017-12-11,2653232.570323313
2017-12-12,2650003.367794651
2017-12-13,2670463.804900191
2017-12-14,2662788.154519506
2017-12-15,2667179.5882562036
2017-12-18,2627793.3916064426
2017-12-19,2603743.0011555813
2017-12-20,2604882.0922301635
2017-12-21,2646308.234840487
2017-12-22,2671159.7631468456
2017-12-26,2679876.6632966017
2017-12-27,2704659.184903116
2017-12-28,2709471.4865991743
2017-12-29,2683911.965332338
2018-01-02,2759448.7346306024
2018-01-03,2791929.382097182
2018-01-04,2728214.8693783423
2018-01-05,2723760.662259748
2018-01-08,2742728.422380115
2018-01-09,2709373.801601487
2018-01-10,2735848.1892993776
2018-01-11,2773398.1949424623
2018-01-12,2789083.557381781
2018-01-16,2687285.63060858
2018-01-17,2718923.072067174
2018-01-18,2706612.2672220115
2018-01-19,2709182.4123198446
2018-01-22,2790267.945457409
2018-01-23,2725538.4452929087
2018-01-24,2679615.3099071747
2018-01-25,2665009.3235971015
2018-01-26,2694977.1577600716
2018-01-29,2694495.2472255863
2018-01-30,2618826.748539039
2018-01-31,2655663.50147497
2018-02-01,2669413.9199813316
2018-02-02,2609237.7281646146
2018-02-05,2491660.998086347
2018-02-06,2510712.4607983264
2018-02-07,2504795.4687257884
2018-02-08,2425776.124783668
2018-02-09,2407642.7682707636
2018-02-12,2499645.063341148
2018-02-13,2538982.1153110676
2018-02-14,2615105.422554913
2018-02-15,2673399.470789386
2018-02-16,2644277.626261732
2018-02-20,2669744.5206040423
2018-02-21,2661242.942990441
2018-02-22,2641147.1469619134
2018-02-23,2740724.6678262167
2018-02-26,2785123.380501092
2018-02-27,2721771.439393713
2018-02-28,2762520.3637390006
2018-03-01,2761383.7994207833
2018-03-02,2823140.2753108228
2018-03-05,2873294.246911735
2018-03-06,2944089.8002567557
2018-03-07,2949023.530997355
2018-03-08,2980320.868562356
2018-03-09,3050169.971921121
2018-03-12,3007600.3511587563
2018-03-13,2979661.1019883906
2018-03-14,2993599.21446631
2018-03-15,2976470.7420884054
2018-03-16,2961083.5425002105
2018-03-19,2936680.046157242
2018-03-20,2964530.5416301205
2018-03-21,2971876.686073343
2018-03-22,2920083.1141728936
2018-03-23,2838860.226492747
2018-03-26,2952008.1264852667
2018-03-27,2874495.2724875244
2018-03-28,2801640.7159507554
2018-03-29,2893788.9054031223
2018-04-02,2835533.2864600075
2018-04-03,2916514.1460546847
2018-04-04,2884668.017141137
2018-04-05,2896134.3437770596
2018-04-06,2817983.078345073
2018-04-09,2802802.2342599295
2018-04-10,2883014.5293500344
2018-04-11,2882545.467553957
2018-04-12,2933740.5380463996
2018-04-13,2934372.5354076233
2018-04-16,2956282.10207825
2018-04-17,2973798.969061442
2018-04-18,2971949.348281526
2018-04-19,2932104.596742125
2018-04-20,2917474.534756201
2018-04-23,2905711.153203624
2018-04-24,2922305.1637480636
2018-04-25,2918705.1249297555
2018-04-26,2939151.0327223972
2018-04-27,2911985.9450743734
2018-04-30,2880579.8745132196
2018-05-01,2810214.2010868774
2018-05-02,2832980.5754732867
2018-05-03,2936888.035438606
2018-05-04,3027766.7330864323
2018-05-07,3082005.8762425915
2018-05-08,3072715.685236558
2018-05-09,3302662.588078348
2018-05-10,3316145.755544138
2018-05-11,3376452.0746216946
2018-05-14,3391106.948705797
2018-05-15,3319925.3672029627
2018-05-16,3312151.5023144395
2018-05-17,3370986.361240997
2018-05-18,3383295.1316589457
2018-05-21,3447854.5076718004
2018-05-22,3486076.212454178
2018-05-23,3490981.1428769827
2018-05-24,3562261.845604976
2018-05-25,3595883.724149794
2018-05-29,3602037.4375589103
2018-05-30,3612584.025414076
2018-05-31,3611811.0761840665
2018-06-01,3726702.531844154
2018-06-04,3764819.148945167
2018-06-05,3810496.821526309
2018-06-06,3828939.4903827617
2018-06-07,3661585.3108253754
2018-06-08,3739310.6959200916
2018-06-11,3767910.100948246
2018-06-12,3828446.265636441
2018-06-13,3876946.8957052394
2018-06-14,3894683.0474173944
2018-06-15,3921534.5663663335
2018-06-18,3964759.9845991465
2018-06-19,4002782.3579912097
2018-06-20,4096650.785499715
2018-06-21,4053197.2406862522
2018-06-22,4047172.354688128
2018-06-25,3791744.153588381
2018-06-26,3864152.3410783433
2018-06-27,3771133.112308201
2018-06-28,3853122.472741191
2018-06-29,3832555.6040929616
2018-07-02,3924165.6346082343
2018-07-03,3878267.695365697
2018-07-05,3965381.3615422426
2018-07-06,4091943.6383523173
2018-07-09,4168873.068422227
2018-07-10,4160840.036090438
2018-07-11,4138671.5051061898
2018-07-12,4187000.6507961396
2018-07-13,4080424.9394599074
2018-07-16,4147556.274991433
2018-07-17,4136474.7248310773
2018-07-18,4138935.1059586257
2018-07-19,4121897.1405838076
2018-07-20,4108753.2008428033
2018-07-23,4149390.561224921
2018-07-24,4037431.361521158
2018-07-25,4056791.1018663114
2018-07-26,4248156.344638468
2018-07-27,4197218.933140035
2018-07-30,4124563.990739541
2018-07-31,4069319.697044707
2018-08-01,4093094.079181192
2018-08-02,4561495.1013399195
2018-08-03,4506115.405782597
2018-08-06,4509748.087814791
2018-08-07,4576279.569746397
2018-08-08,4415471.445824301
2018-08-09,4354444.712278588
2018-08-10,4396474.910587816
2018-08-13,4443485.225798707
2018-08-14,4542505.239051959
2018-08-15,4442639.479809644
2018-08-16,4511105.597755283
2018-08-17,4611239.3814755995
2018-08-20,4643971.871322913
2018-08-21,4723509.914459698
2018-08-22,4800682.572192695
2018-08-23,4955362.634160241
2018-08-24,5026966.747902432
2018-08-27,5205168.706735682
2018-08-28,5216156.17495266
2018-08-29,5231858.257619791
2018-08-30,5227769.54885916
2018-08-31,5284079.996298807
2018-09-04,5550947.436919026
2018-09-05,5473992.732659764
2018-09-06,5471885.064579051
2018-09-07,5461338.1690780185
2018-09-10,5698217.39523584
2018-09-11,5720539.2221254
2018-09-12,5884024.998986922
2018-09-13,5779976.587962672
2018-09-14,5911827.44849132
2018-09-17,5781167.1585912965
2018-09-18,5771262.118260284
2018-09-19,5664926.007685846
2018-09-20,5664548.715947389
2018-09-21,5650186.658192901
2018-09-24,5826111.456704979
2018-09-25,5906173.08702575
2018-09-26,5856992.63057538
2018-09-27,5945362.744423008
2018-09-28,5832509.908984803
2018-10-01,5750054.568400252
2018-10-02,5530864.576452527
2018-10-03,5441908.120965741
2018-10-04,5341022.000362127
2018-10-05,5268166.0849794205
2018-10-08,5120607.249576186
2018-10-09,5131475.188339121
2018-10-10,4869387.194144738
2018-10-11,4898705.712804363
2018-10-12,5087845.98362319
2018-10-15,5059894.17612748
2018-10-16,5345257.507319208
2018-10-17,5261740.311675218
2018-10-18,5224303.935111637
2018-10-19,4977967.157725422
2018-10-22,5132646.884649859
2018-10-23,5141705.644042901
2018-10-24,4821667.382070876
2018-10-25,4660215.412961239
2018-10-26,4495571.499970973
2018-10-29,4424026.73203222
2018-10-30,4485697.014456989
2018-10-31,4719860.09601577
2018-11-01,4916333.227937747
2018-11-02,4916333.227937747
2018-11-05,4916333.227937747
2018-11-06,4916333.227937747
2018-11-07,4916333.227937747
2018-11-08,4916333.227937747
2018-11-09,4916333.227937747
2018-11-12,4916333.227937747
2018-11-13,4916333.227937747
2018-11-14,4916333.227937747
2018-11-15,4916333.227937747
2018-11-16,4916333.227937747
2018-11-19,4916333.227937747
2018-11-20,4916333.227937747
2018-11-21,4916333.227937747
2018-11-23,4916333.227937747
2018-11-26,4916333.227937747
2018-11-27,4916333.227937747
2018-11-28,4916333.227937747
2018-11-29,4916333.227937747
2018-11-30,4916333.227937747
2018-12-03,4916333.227937747
2018-12-04,4916333.227937747
2018-12-06,4916333.227937747
2018-12-07,4916333.227937747
2018-12-10,4916333.227937747
2018-12-11,4916333.227937747
2018-12-12,4916333.227937747
2018-12-13,4916333.227937747
2018-12-14,4916333.227937747
2018-12-17,4916333.227937747
2018-12-18,4916333.227937747
2018-12-19,4916333.227937747
2018-12-20,4916333.227937747
2018-12-21,4916333.227937747
2018-12-24,4916333.227937747
2018-12-26,4916333.227937747
2018-12-27,4916333.227937747
2018-12-28,4916333.227937747
2018-12-31,4916333.227937747
2019-01-02,4916333.227937747
2019-01-03,4916333.227937747
2019-01-04,4916333.227937747
2019-01-07,4916333.227937747
2019-01-08,4916333.227937747
2019-01-09,4916333.227937747
2019-01-10,4916333.227937747
2019-01-11,4916333.227937747
2019-01-14,4916333.227937747
2019-01-15,4916333.227937747
2019-01-16,4916333.227937747
2019-01-17,4916333.227937747
2019-01-18,4916333.227937747
2019-01-22,4916333.227937747
2019-01-23,4916333.227937747
2019-01-24,4916333.227937747
2019-01-25,4916333.227937747
2019-01-28,4916333.227937747
2019-01-29,4916333.227937747
2019-01-30,4916333.227937747
2019-01-31,4916333.227937747
2019-02-01,4916333.227937747
2019-02-04,4916333.227937747
2019-02-05,4916333.227937747
2019-02-06,4916333.227937747
2019-02-07,4916333.227937747
2019-02-08,4916333.227937747
2019-02-11,4916333.227937747
2019-02-12,4916333.227937747
2019-02-13,4916333.227937747
2019-02-14,4916333.227937747
2019-02-15,4916333.227937747
2019-02-19,4916333.227937747
2019-02-20,4916333.227937747
2019-02-21,4916333.227937747
2019-02-22,4916333.227937747
2019-02-25,4916333.227937747
2019-02-26,4916333.227937747
2019-02-27,4916333.227937747
2019-02-28,4916333.227937747
2019-03-01,4912400.161355398
2019-03-04,4868511.055493229
2019-03-05,4853947.453106721
2019-03-06,4790610.5327740405
2019-03-07,4716049.360118317
2019-03-08,4744393.738793419
2019-03-11,4969669.072008271
2019-03-12,5010025.180563296
2019-03-13,4776048.525002184
2019-03-14,4708088.271973518
2019-03-15,4666297.53096537
2019-03-18,4742965.555959173
2019-03-19,4639042.708968675
2019-03-20,4581227.028224807
2019-03-21,4651032.178245004
2019-03-22,4474061.281869289
2019-03-25,4493185.233164347
2019-03-26,4504972.076722133
2019-03-27,4457046.677445517
2019-03-28,4499677.91894657
2019-03-29,4657961.484057422
2019-04-01,4641978.927652269
2019-04-02,4644577.21603878
2019-04-03,4678242.0133580975
2019-04-04,4610509.676978452
2019-04-05,4648573.843638871
2019-04-08,4705345.369055156
2019-04-09,4726326.71242412
2019-04-10,4787888.295224799
2019-04-11,4757493.100427633
2019-04-12,4760603.581256648
2019-04-15,4764342.255856857
2019-04-16,4755841.362150361
2019-04-17,4582853.819078892
2019-04-18,4569671.424290804
2019-04-22,4622814.665870304
2019-04-23,4766373.439234766
2019-04-24,4712113.116327729
2019-04-25,4676743.613234094
2019-04-26,4738362.027100982
2019-04-29,4769382.344192361
2019-04-30,4721784.870903064
2019-05-01,4627359.828866843
2019-05-02,4708422.589180425
2019-05-03,4799129.873373294
2019-05-06,4773641.037890656
2019-05-07,4639736.994330684
2019-05-08,4646328.229435224
2019-05-09,4598330.109236218
2019-05-10,4630783.655634342
2019-05-13,4459478.064397721
2019-05-14,4561366.356589707
2019-05-15,4646219.28335939
2019-05-16,4671786.656640716
2019-05-17,4589886.457561906
2019-05-20,4407746.075267991
2019-05-21,4504689.168761667
2019-05-22,4405247.5238997415
2019-05-23,4309912.242384801
2019-05-24,4287379.624370046
2019-05-28,4277512.625806656
2019-05-29,4265613.872836143
2019-05-30,4318640.426029913
2019-05-31,4316091.620433284
2019-06-03,4250563.71344946
2019-06-04,4250563.71344946
2019-06-05,4250563.71344946
2019-06-06,4250563.71344946
2019-06-07,4250563.71344946
2019-06-10,4250563.71344946
2019-06-11,4250563.71344946
2019-06-12,4250563.71344946
2019-06-13,4250563.71344946
2019-06-14,4250563.71344946
2019-06-17,4250563.71344946
2019-06-18,4250563.71344946
2019-06-19,4250563.71344946
2019-06-20,4250563.71344946
2019-06-21,4250563.71344946
2019-06-24,4250563.71344946
2019-06-25,4250563.71344946
2019-06-26,4250563.71344946
2019-06-27,4250563.71344946
2019-06-28,4250563.71344946
2019-07-01,4247163.2624787
2019-07-02,4300381.2018615585
2019-07-03,4319443.872065678
2019-07-05,4345996.232242053
2019-07-08,4385590.058112228
2019-07-09,4464782.680760264
2019-07-10,4463494.087652586
2019-07-11,4413891.86465071
2019-07-12,4421566.938039148
2019-07-15,4540989.463359153
2019-07-16,4460103.685112268
2019-07-17,4480548.669109475
2019-07-18,4519168.075127469
2019-07-19,4441305.391193308
2019-07-22,4503556.257869951
2019-07-23,4505432.132824695
2019-07-24,4588148.664872339
2019-07-25,4568540.400601637
2019-07-26,4604371.742068224
2019-07-29,4498564.761459289
2019-07-30,4446253.620513463
2019-07-31,4279315.469548639
2019-08-01,4370984.158607243
2019-08-02,4306366.204946516
2019-08-05,4138431.563247128
2019-08-06,4274006.361522479
2019-08-07,4338154.781714508
2019-08-08,4598165.781836728
2019-08-09,4655118.158743776
2019-08-12,4465490.644978546
2019-08-13,4534846.9938507825
2019-08-14,4397666.333424605
2019-08-15,4383894.550540278
2019-08-16,4458027.090367865
2019-08-19,4424074.397735212
2019-08-20,4485268.893452855
2019-08-21,4600062.713481858
2019-08-22,4572881.191181587
2019-08-23,4471418.476582475
2019-08-26,4565670.47478508
2019-08-27,4586747.049439648
2019-08-28,4535756.441323629
2019-08-29,4544617.044553205
2019-08-30,4502788.973536588
2019-09-03,4463262.916406773
2019-09-04,4514018.182380779
2019-09-05,4580632.999221304
2019-09-06,4537644.760345522
2019-09-09,4448598.859777125
2019-09-10,4342156.965927818
2019-09-11,4482394.222026877
2019-09-12,4484599.5146408565
2019-09-13,4408935.873563286
2019-09-16,4363696.732303908
2019-09-17,4373716.389108844
2019-09-18,4368157.254571014
2019-09-19,4368508.388707228
2019-09-20,4303260.146403576
2019-09-23,4290706.447803558
2019-09-24,4084201.331060145
2019-09-25,4255480.994033907
2019-09-26,4281243.738015895
2019-09-27,4156507.1351946574
2019-09-30,4231407.579271248
2019-10-01,4247406.006457787
2019-10-02,4196795.309672584
2019-10-03,4235915.593747174
2019-10-04,4316302.553089072
2019-10-07,4236151.705026156
2019-10-08,4132247.8270435324
2019-10-09,4215048.135798853
2019-10-10,4230414.087728977
2019-10-11,4310630.970616521
2019-10-14,4293867.651966871
2019-10-15,4408782.535357542
2019-10-16,4329177.707491992
2019-10-17,4374048.285053822
2019-10-18,4307536.4570206795
2019-10-21,4402191.434768615
2019-10-22,4385807.98823352
2019-10-23,4387356.35155631
2019-10-24,4869273.33035902
2019-10-25,4945436.491639629
2019-10-28,5132875.333349108
2019-10-29,4973369.466094337
2019-10-30,5020368.6204021005
2019-10-31,4945199.472002634
2019-11-01,5043531.6083725095
2019-11-04,5107061.57349812
2019-11-05,5145354.396614335
2019-11-06,5179234.2856314285
2019-11-07,5211577.538539985
2019-11-08,5208279.785379945
2019-11-11,5189267.646349498
2019-11-12,5193506.480677106
2019-11-13,5192673.105790738
2019-11-14,5210965.825652343
2019-11-15,5336411.8828354385
2019-11-18,5268106.8243665295
2019-11-19,5251335.853352622
2019-11-20,4818397.129659212
2019-11-21,4777866.856066634
2019-11-22,4746981.698158823
2019-11-25,4909764.991210356
2019-11-26,4891902.923963983
2019-11-27,4867562.319103347
2019-11-29,4839118.4806829505
2019-12-02,4840549.176819811
2019-12-03,4932781.890985867
2019-12-04,4915929.92241453
2019-12-05,4916579.998584589
2019-12-06,4922087.9605084425
2019-12-09,4870976.986083245
2019-12-10,4891818.342106016
2019-12-11,4846024.619595354
2019-12-12,4829752.1985326465
2019-12-13,4797636.868639665
2019-12-16,5003418.301635465
2019-12-17,4978172.9043690525
2019-12-18,5039512.904133542
2019-12-19,5109495.624544223
2019-12-20,5069827.447265859
2019-12-23,5176065.690416375
2019-12-24,5210127.179561134
2019-12-26,5230872.006742715
2019-12-27,5245163.414805565
2019-12-30,5116860.125917714
2019-12-31,5159301.9167747125
2020-01-02,5222012.244000865
2020-01-03,5241534.744385134
2020-01-06,5234817.1463111155
2020-01-07,5348138.958690427
2020-01-08,5396699.17382558
2020-01-09,5357916.097954694
2020-01-10,5264198.1659005955
2020-01-13,5513260.314951973
2020-01-14,5490777.720141466
2020-01-15,5451665.439097055
2020-01-16,5510173.847961768
2020-01-17,5535851.23172377
2020-01-21,5684939.300598794
2020-01-22,5765737.342794324
2020-01-23,5768615.300837174
2020-01-24,5646929.481358134
2020-01-27,5549008.51341017
2020-01-28,5645681.097558286
2020-01-29,5586268.981670985
2020-01-30,5839375.030864643
2020-01-31,5785724.144150687
2020-02-03,6363399.093426427
2020-02-04,7019912.805179603
2020-02-05,6628041.964226119
2020-02-06,6617308.838129461
2020-02-07,6601549.050666327
2020-02-10,6683565.780063987
2020-02-11,6585526.862089464
2020-02-12,6597556.574196558
2020-02-13,6692084.057140853
2020-02-14,6966655.054763438
2020-02-18,7219130.212271251
2020-02-19,7385225.332650173
2020-02-20,7388341.041722747
2020-02-21,7352114.209296603
2020-02-24,7091290.027472498
2020-02-25,6650618.863343731
2020-02-26,6540541.227871383
2020-02-27,6141910.581270974
2020-02-28,6114325.815146418
2020-03-02,6491891.770928475
2020-03-03,6385112.149848669
2020-03-04,6628766.209544181
2020-03-05,6554842.908492782
2020-03-06,6519579.941619941
2020-03-09,5996582.497582505
2020-03-10,6203912.740494565
2020-03-11,5920732.872039113
2020-03-12,5517120.754897177
2020-03-13,5605945.820655574
2020-03-16,4878952.062864806
2020-03-17,5045626.967239839
2020-03-18,4756171.003702141
2020-03-19,5086340.723852704
2020-03-20,4871352.933065559
2020-03-23,4977137.053146918
2020-03-24,5350944.158865729
2020-03-25,5382300.25064195
2020-03-26,5537372.667062585
2020-03-27,5580856.19294248
2020-03-30,5768605.395540158
2020-03-31,5837363.89936543
2020-04-01,5638647.359171213
2020-04-02,5638647.359171213
2020-04-03,5638647.359171213
2020-04-06,5638647.359171213
2020-04-07,5638647.359171213
2020-04-08,5638647.359171213
2020-04-09,5638647.359171213
2020-04-13,5638647.359171213
2020-04-14,5638647.359171213
2020-04-15,5638647.359171213
2020-04-16,5638647.359171213
2020-04-17,5638647.359171213
2020-04-20,5638647.359171213
2020-04-21,5638647.359171213
2020-04-22,5638647.359171213
2020-04-23,5638647.359171213
2020-04-24,5638647.359171213
2020-04-27,5638647.359171213
2020-04-28,5638647.359171213
2020-04-29,5638647.359171213
2020-04-30,5638647.359171213
2020-05-01,5634136.441283876
2020-05-04,5993670.971016998
2020-05-05,6160634.229284167
2020-05-06,6356718.850631954
2020-05-07,6525175.451253379
2020-05-08,6594750.4675443815
2020-05-11,6786961.160364696
2020-05-12,6699118.654618208
2020-05-13,6666921.878781126
2020-05-14,6676958.286091891
2020-05-15,6785530.688321914
2020-05-18,6717413.089498143
2020-05-19,6693945.647885534
2020-05-20,6765351.820550058
2020-05-21,6868954.925294203
2020-05-22,6942482.205999778
2020-05-26,6643257.951149071
2020-05-27,6470149.398525721
2020-05-28,6426550.625629687
2020-05-29,6636429.308458184
2020-06-01,6804662.743105111
2020-06-02,6880384.423691855
2020-06-03,6860921.692193517
2020-06-04,6668762.357370401
2020-06-05,6818692.333299
2020-06-08,6941785.1462384295
2020-06-09,6988361.166475462
2020-06-10,7325418.863307536
2020-06-11,7093520.696068058
2020-06-12,7106101.418509749
2020-06-15,7592309.085404882
2020-06-16,7582404.9366845805
2020-06-17,7807197.253569154
2020-06-18,7963157.324306246
2020-06-19,8185715.9348820485
2020-06-22,8040557.632532928
2020-06-23,8142804.0019665025
2020-06-24,8026122.427638851
2020-06-25,8199234.325272056
2020-06-26,8085016.665823061
2020-06-29,8327282.540945204
2020-06-30,8529255.645268131
2020-07-01,8813449.851156943
2020-07-02,9092634.34272163
2020-07-06,9374735.589167114
2020-07-07,9538591.687276604
2020-07-08,9683843.556259165
2020-07-09,9823108.465868913
2020-07-10,10204487.300413493
2020-07-13,9576425.233151067
2020-07-14,9717953.098594401
2020-07-15,9737901.970402732
2020-07-16,9416511.85941052
2020-07-17,9489950.96743035
2020-07-20,10257296.525254592
2020-07-21,9851105.44768281
2020-07-22,9886924.465289216
2020-07-23,9454463.597251369
2020-07-24,9193794.954984725
2020-07-27,9748676.018402783
2020-07-28,9622682.475595243
2020-07-29,9941225.693010349
2020-07-30,9983478.221981412
2020-07-31,9798895.989402588
2020-08-03,10165735.136479866
2020-08-04,10047947.057421818
2020-08-05,10168426.118237294
2020-08-06,9819900.355022183
2020-08-07,9092942.68652302
2020-08-10,9029791.5137807
2020-08-11,8895464.68898844
2020-08-12,9440511.929282501
2020-08-13,9753167.57932034
2020-08-14,9644662.837395323
2020-08-17,10291382.959868338
2020-08-18,10494296.317005219
2020-08-19,10593252.258484421
2020-08-20,11034088.43606546
2020-08-21,10692493.73319405
2020-08-24,10518061.187931318
2020-08-25,10662780.460628446
2020-08-26,11119126.054805743
2020-08-27,11202233.779544162
2020-08-28,11137925.50638814
2020-08-31,11784126.796797022
2020-09-01,11675292.505159434
2020-09-02,11358874.382593218
2020-09-03,10487413.111418573
2020-09-04,10439486.714059833
2020-09-08,9587193.152349818
2020-09-09,10077300.501993641
2020-09-10,10117241.36935561
2020-09-11,10082435.69824243
2020-09-14,10550078.82336621
2020-09-15,10764995.85576008
2020-09-16,10691285.623042105
2020-09-17,10401897.382428538
2020-09-18,10581016.584339336
2020-09-21,10828339.491961652
2020-09-22,10748812.913895793
2020-09-23,10133693.050053079
2020-09-24,10009679.921188034
2020-09-25,10196502.860767389
2020-09-28,10371125.607845636
2020-09-29,10264721.36150027
2020-09-30,10391673.519748427
2020-10-01,10699571.399447793
2020-10-02,10349283.35627823
2020-10-05,10674650.80860267
2020-10-06,10396785.026759347
2020-10-07,10613521.367294967
2020-10-08,10543119.564135458
2020-10-09,11013119.975389615
2020-10-12,11073068.781421598
2020-10-13,11324978.665380934
2020-10-14,11244318.296432722
2020-10-15,11123469.839957556
2020-10-16,10980467.869877705
2020-10-19,10891958.867962496
2020-10-20,10672883.423550362
2020-10-21,10340266.84951319
2020-10-22,10203363.22271356
2020-10-23,10335405.088211881
2020-10-26,10292650.49545846
2020-10-27,10533686.762799622
2020-10-28,10046483.120832589
2020-10-29,9895097.725071138
2020-10-30,9343691.695443325
2020-11-02,9314258.459160114
2020-11-03,9748999.11146847
2020-11-04,10360638.206309047
2020-11-05,10900888.618829483
2020-11-06,11010102.55251358
2020-11-09,10261467.154009655
2020-11-10,9805797.164407015
2020-11-11,10342839.256137194
2020-11-12,11051223.471249254
2020-11-13,11619806.743703762
2020-11-16,11263254.71685232
2020-11-17,11232744.424079837
2020-11-18,11626701.622303361
2020-11-19,12037293.474135285
2020-11-20,12281490.77479571
2020-11-23,12535780.665124599
2020-11-24,12862094.032493327
2020-11-25,12838856.872028671
2020-11-27,13291130.754470449
2020-11-30,13074439.8424765
2020-12-01,13042675.085031107
2020-12-02,13127692.71872419
2020-12-03,13483446.814995322
2020-12-04,13515447.239739334
2020-12-07,13957287.66688901
2020-12-08,13730656.836161135
2020-12-09,13033408.530677468
2020-12-10,13472440.964109171
2020-12-11,13073050.721232593
2020-12-14,13033059.385702318
2020-12-15,13065289.27562118
2020-12-16,13275885.304312399
2020-12-17,13647332.6274383
2020-12-18,13965357.00912666
2020-12-21,13770106.05419749
2020-12-22,13635820.393260732
2020-12-23,13793216.563491222
2020-12-24,14113288.529446648
2020-12-28,14478679.544645814
2020-12-29,15156325.193947611
2020-12-30,16102962.23964755
2020-12-31,16119029.884282235
2021-01-04,16443327.643681597
2021-01-05,17198495.55109405
2021-01-06,17681075.00563976
2021-01-07,18954481.287885454
2021-01-08,19403411.8289146
2021-01-11,18148328.519850023
2021-01-12,18578390.165371597
2021-01-13,18526620.84452078
2021-01-14,19977156.634223145
2021-01-15,18954203.950120747
2021-01-19,19524044.45109556
2021-01-20,19106145.46915666
2021-01-21,18734585.269528054
2021-01-22,19445948.243199572
2021-01-25,19910873.231196307
2021-01-26,19566437.2321147
2021-01-27,18917784.2077755
2021-01-28,19296004.888208017
2021-01-29,19363162.091797736
2021-02-01,20192802.39916651
2021-02-02,20697420.5594397
2021-02-03,21234361.908105247
2021-02-04,21503601.82732248
2021-02-05,22199882.438111868
2021-02-08,24876475.98505872
2021-02-09,27266139.47076153
2021-02-10,23991554.02462748
2021-02-11,24499502.74838655
2021-02-12,25153676.508092627
2021-02-16,24080400.262897346
2021-02-17,24277170.21813679
2021-02-18,24097966.393081214
2021-02-19,24603335.679787003
2021-02-22,23856170.733450223
2021-02-23,21395421.449337717
2021-02-24,22909566.160900254
2021-02-25,21430074.941565026
2021-02-26,21849133.4108235
2021-03-01,23344338.94565571
2021-03-02,22860593.799856104
2021-03-03,23001890.19130993
