date,equity
2022-05-24,1000000.0
2022-05-25,1000000.0
2022-05-26,1000000.0
2022-05-27,1000000.0
2022-05-31,1000000.0
2022-06-01,1000000.0
2022-06-02,1000000.0
2022-06-03,1000000.0
2022-06-06,1000000.0
2022-06-07,1000000.0
2022-06-08,1000000.0
2022-06-09,1000000.0
2022-06-10,1000000.0
2022-06-13,1000000.0
2022-06-14,1000000.0
2022-06-15,1000000.0
2022-06-16,1000000.0
2022-06-17,1000000.0
2022-06-21,1000000.0
2022-06-22,1000000.0
2022-06-23,1000000.0
2022-06-24,1000000.0
2022-06-27,1000000.0
2022-06-28,1000000.0
2022-06-29,1000000.0
2022-06-30,1000000.0
2022-07-01,1000000.0
2022-07-05,1000000.0
2022-07-06,1000000.0
2022-07-07,1000000.0
2022-07-08,1000000.0
2022-07-11,1000000.0
2022-07-12,1000000.0
2022-07-13,1000000.0
2022-07-14,1000000.0
2022-07-15,1000000.0
2022-07-18,1000000.0
2022-07-19,1000000.0
2022-07-20,1000000.0
2022-07-21,1000000.0
2022-07-22,1000000.0
2022-07-25,1000000.0
2022-07-26,1000000.0
2022-07-27,1000000.0
2022-07-28,1000000.0
2022-07-29,1000000.0
2022-08-01,1000000.0
2022-08-02,1000000.0
2022-08-03,1000000.0
2022-08-04,1000000.0
2022-08-05,1000000.0
2022-08-08,1000000.0
2022-08-09,1000000.0
2022-08-10,1000000.0
2022-08-11,1000000.0
2022-08-12,1000000.0
2022-08-15,1000000.0
2022-08-16,1000000.0
2022-08-17,1000000.0
2022-08-18,1000000.0
2022-08-19,1000000.0
2022-08-22,1000000.0
2022-08-23,1000000.0
2022-08-24,1000000.0
2022-08-25,1000000.0
2022-08-26,1000000.0
2022-08-29,1000000.0
2022-08-30,1000000.0
2022-08-31,1000000.0
2022-09-01,1000000.0
2022-09-02,1000000.0
2022-09-06,1000000.0
2022-09-07,1000000.0
2022-09-08,1000000.0
2022-09-09,1000000.0
2022-09-12,1000000.0
2022-09-13,1000000.0
2022-09-14,1000000.0
2022-09-15,1000000.0
2022-09-16,1000000.0
2022-09-19,1000000.0
2022-09-20,1000000.0
2022-09-21,1000000.0
2022-09-22,1000000.0
2022-09-23,1000000.0
2022-09-26,1000000.0
2022-09-27,1000000.0
2022-09-28,1000000.0
2022-09-29,1000000.0
2022-09-30,1000000.0
2022-10-03,1000000.0
2022-10-04,1000000.0
2022-10-05,1000000.0
2022-10-06,1000000.0
2022-10-07,1000000.0
2022-10-10,1000000.0
2022-10-11,1000000.0
2022-10-12,1000000.0
2022-10-13,1000000.0
2022-10-14,1000000.0
2022-10-17,1000000.0
2022-10-18,1000000.0
2022-10-19,1000000.0
2022-10-20,1000000.0
2022-10-21,1000000.0
2022-10-24,1000000.0
2022-10-25,1000000.0
2022-10-26,1000000.0
2022-10-27,1000000.0
2022-10-28,1000000.0
2022-10-31,1000000.0
2022-11-01,1000000.0
2022-11-02,1000000.0
2022-11-03,1000000.0
2022-11-04,1000000.0
2022-11-07,1000000.0
2022-11-08,1000000.0
2022-11-09,1000000.0
2022-11-10,1000000.0
2022-11-11,1000000.0
2022-11-14,1000000.0
2022-11-15,1000000.0
2022-11-16,1000000.0
2022-11-17,1000000.0
2022-11-18,1000000.0
2022-11-21,1000000.0
2022-11-22,1000000.0
2022-11-23,1000000.0
2022-11-25,1000000.0
2022-11-28,1000000.0
2022-11-29,1000000.0
2022-11-30,1000000.0
2022-12-01,1000000.0
2022-12-02,1000000.0
2022-12-05,1000000.0
2022-12-06,1000000.0
2022-12-07,1000000.0
2022-12-08,1000000.0
2022-12-09,1000000.0
2022-12-12,1000000.0
2022-12-13,1000000.0
2022-12-14,1000000.0
2022-12-15,1000000.0
2022-12-16,1000000.0
2022-12-19,1000000.0
2022-12-20,1000000.0
2022-12-21,1000000.0
2022-12-22,1000000.0
2022-12-23,1000000.0
2022-12-27,1000000.0
2022-12-28,1000000.0
2022-12-29,1000000.0
2022-12-30,1000000.0
2023-01-03,1000000.0
2023-01-04,1000000.0
2023-01-05,1000000.0
2023-01-06,1000000.0
2023-01-09,1000000.0
2023-01-10,1000000.0
2023-01-11,1000000.0
2023-01-12,1000000.0
2023-01-13,1000000.0
2023-01-17,1000000.0
2023-01-18,1000000.0
2023-01-19,1000000.0
2023-01-20,1000000.0
2023-01-23,1000000.0
2023-01-24,1000000.0
2023-01-25,1000000.0
2023-01-26,1000000.0
2023-01-27,1000000.0
2023-01-30,1000000.0
2023-01-31,1000000.0
2023-02-01,999200.0000000001
2023-02-02,1010894.2063838824
2023-02-03,992845.6042051306
2023-02-06,974106.3344814163
2023-02-07,962335.8360523285
2023-02-08,939502.3962215824
2023-02-09,941135.2736180015
2023-02-10,928862.7721384754
2023-02-13,953024.9667478004
2023-02-14,967711.6638387035
2023-02-15,993388.6712306069
2023-02-16,939749.9456140838
2023-02-17,908811.3222143775
2023-02-21,866303.2094539684
2023-02-22,873238.9580731763
2023-02-23,886703.7096415063
2023-02-24,865653.6521184365
2023-02-27,873628.900086031
2023-02-28,892578.1614014695
2023-03-01,930264.7407581208
2023-03-02,936814.4412089661
2023-03-03,967587.7010176494
2023-03-06,962969.8840475834
2023-03-07,959841.5842516699
2023-03-08,972259.8559118237
2023-03-09,950709.4848666049
2023-03-10,933499.1628060525
2023-03-13,933192.4479950193
2023-03-14,977296.6845248409
2023-03-15,980907.8634122612
2023-03-16,1019819.047014487
2023-03-17,1000232.4415712389
2023-03-20,1007406.2587107157
2023-03-21,1027651.0698453034
2023-03-22,1018459.3569554174
2023-03-23,1039451.7616979794
2023-03-24,1038121.5201385028
2023-03-27,1031878.1073060455
2023-03-28,1022158.2785882188
2023-03-29,1040094.8019676851
2023-03-30,1051230.2844230698
2023-03-31,1073997.9038991833
2023-04-03,1081580.490804629
2023-04-04,1079698.1829501088
2023-04-05,1056961.3540473345
2023-04-06,1065897.520614105
2023-04-10,1098112.9690676564
2023-04-11,1115038.199312536
2023-04-12,1095050.9468492211
2023-04-13,1127088.1449134538
2023-04-14,1124369.0647597623
2023-04-17,1097931.5812111916
2023-04-18,1125269.0508571696
2023-04-19,1106614.8312250955
2023-04-20,1067223.7793706274
2023-04-21,1062636.7035418437
2023-04-24,1054572.5106454904
2023-04-25,1042137.5784793939
2023-04-26,1064863.0279067582
2023-04-27,1140976.9519790395
2023-04-28,1162516.9018235414
2023-05-01,1156333.7019302314
2023-05-02,1138456.484494152
2023-05-03,1134396.1860893075
2023-05-04,1123273.610014719
2023-05-05,1139139.5230842703
2023-05-08,1143921.541127176
2023-05-09,1134382.9733371087
2023-05-10,1139435.4573831279
2023-05-11,1140757.8324361825
2023-05-12,1136733.7511881567
2023-05-15,1156458.0083236946
2023-05-16,1158030.2580955704
2023-05-17,1178772.5943009173
2023-05-18,1210800.5584799927
2023-05-19,1205115.2058944432
2023-05-22,1208204.2440106561
2023-05-23,1183687.0132109565
2023-05-24,1186926.816302564
2023-05-25,1293363.192093229
2023-05-26,1325061.2484218813
2023-05-30,1341579.8475661697
2023-05-31,1315673.7907243315
2023-06-01,1356692.1678673693
2023-06-02,1351029.5466892503
2023-06-05,1369636.0361532944
2023-06-06,1370152.044773939
2023-06-07,1320293.838530504
2023-06-08,1349256.0698848248
2023-06-09,1347538.066741576
2023-06-12,1385369.163792386
2023-06-13,1414230.6669013475
2023-06-14,1437269.8799153757
2023-06-15,1468903.955606822
2023-06-16,1458634.0701138906
2023-06-20,1460987.3821042432
2023-06-21,1412053.6412027196
2023-06-22,1398843.1933234537
2023-06-23,1395327.033978871
2023-06-26,1357554.1863627466
2023-06-27,1406799.3179149858
2023-06-28,1416092.8849828842
2023-06-29,1404005.9820192377
2023-06-30,1433936.2844312135
2023-07-03,1438750.1693267878
2023-07-05,1443572.1305330615
2023-07-06,1421546.917200637
2023-07-07,1437886.1068332552
2023-07-10,1498163.280420398
2023-07-11,1512412.226314698
2023-07-12,1533951.556278787
2023-07-13,1623454.2742038595
2023-07-14,1603423.3429916028
2023-07-17,1634159.5704239313
2023-07-18,1661688.9557904706
2023-07-19,1665314.341804563
2023-07-20,1603672.7801249083
2023-07-21,1563021.494528622
2023-07-24,1555797.1304489244
2023-07-25,1582446.9588978845
2023-07-26,1584601.2291168903
2023-07-27,1559029.8847494568
2023-07-28,1630713.1499648222
2023-07-31,1697390.8455777823
2023-08-01,1694866.3755733809
2023-08-02,1633964.5465523226
2023-08-03,1619350.6670057806
2023-08-04,1620783.1384255372
2023-08-07,1613371.247018608
2023-08-08,1564225.3869130525
2023-08-09,1476450.6920550533
2023-08-10,1619063.0013643033
2023-08-11,1630824.9889492767
2023-08-14,1690282.8301378326
2023-08-15,1680500.218261204
2023-08-16,1666812.7416099217
2023-08-17,1606203.427974366
2023-08-18,1620099.9235047137
2023-08-21,1681539.6325058409
2023-08-22,1679011.0794594095
2023-08-23,1727015.9808939227
2023-08-24,1679137.5011931323
2023-08-25,1684342.1745761114
2023-08-28,1713390.1004678283
2023-08-29,1768822.5063454572
2023-08-30,1832609.4352319085
2023-08-31,1799856.6447236768
2023-09-01,1793718.0643381765
2023-09-05,1786969.6675611893
2023-09-06,1761214.7937362539
2023-09-07,1752993.0469275224
2023-09-08,1739650.0047050458
2023-09-11,1743066.8807935682
2023-09-12,1705896.7413086044
2023-09-13,1713209.3742525931
2023-09-14,1737699.6792551838
2023-09-15,1695299.4020281075
2023-09-18,1716345.5879412275
2023-09-19,1661409.0074300682
2023-09-20,1633793.3752416195
2023-09-21,1583133.950850241
2023-09-22,1579987.380894862
2023-09-25,1592248.4479080653
2023-09-26,1588185.437233354
2023-09-27,1604560.1078892383
2023-09-28,1616910.4488096158
2023-09-29,1630569.0972343883
2023-10-02,1668449.4119950267
2023-10-03,1587999.0092909592
2023-10-04,1629734.504628684
2023-10-05,1643477.7592164148
2023-10-06,1667632.85105068
2023-10-09,1710638.7270753914
2023-10-10,1719518.9716938534
2023-10-11,1726460.9911749735
2023-10-12,1705289.8297802592
2023-10-13,1675581.26959561
2023-10-16,1687650.068456152
2023-10-17,1728313.7332156869
2023-10-18,1687247.9328057729
2023-10-19,1675650.3045902876
2023-10-20,1625958.7124877637
2023-10-23,1625982.2727198843
2023-10-24,1656020.5096372697
2023-10-25,1596343.6724706432
2023-10-26,1591020.8414701135
2023-10-27,1544613.8339236933
2023-10-30,1536491.5128968991
2023-10-31,1564043.4186827587
2023-11-01,1568547.6143309316
2023-11-02,1619520.983587712
2023-11-03,1664462.3242623284
2023-11-06,1670562.4161967868
2023-11-07,1735067.565899366
2023-11-08,1733838.4095168822
2023-11-09,1740677.9389022873
2023-11-10,1832332.9503261088
2023-11-13,1803572.404931306
2023-11-14,1822679.7753031384
2023-11-15,1812544.5621371232
2023-11-16,1775583.6794095978
2023-11-17,1778810.0518698404
2023-11-20,1826886.465722439
2023-11-21,1795467.8399434728
2023-11-22,1817970.3267357047
2023-11-24,1844884.832208519
2023-11-27,1809018.667847759
2023-11-28,1814250.1082667238
2023-11-29,1844758.6555784058
2023-11-30,1804138.4641414732
2023-12-01,1850855.3555598073
2023-12-04,1888280.3075124659
2023-12-05,1911824.3940278853
2023-12-06,1896679.8501196723
2023-12-07,1893998.1011622758
2023-12-08,1927720.937872611
2023-12-11,1905535.3052413566
2023-12-12,1930365.3132833894
2023-12-13,1968660.1103189494
2023-12-14,1966093.2600451652
2023-12-15,1979788.5014259242
2023-12-18,1981051.7155190315
2023-12-19,1983629.0616332144
2023-12-20,1959098.7609503642
2023-12-21,1979112.6426423434
2023-12-22,2008793.5746638319
2023-12-26,1999859.8690347765
2023-12-27,2073348.8973162402
2023-12-28,2070735.8993436112
2023-12-29,2030249.0377608542
2024-01-02,2067722.5824331539
2024-01-03,2021907.2387937931
2024-01-04,2044681.9883576566
2024-01-05,2019128.7740172618
2024-01-08,2029270.4963360857
2024-01-09,2057163.5940615917
2024-01-10,2062457.1424410446
2024-01-11,2049840.84439925
2024-01-12,1982838.6926208353
2024-01-16,1961747.4402105217
2024-01-17,1945954.0738905817
2024-01-18,1952149.8110386152
2024-01-19,1974738.0029038829
2024-01-22,1975789.3130598166
2024-01-23,1949562.8603573288
2024-01-24,1975809.9225739054
2024-01-25,1963268.7194243446
2024-01-26,1978827.1182399062
2024-01-29,1972182.1474107085
2024-01-30,1956765.9390468681
2024-01-31,1921171.7782933372
2024-02-01,1939239.990452298
2024-02-02,2007739.0366971754
2024-02-05,2024952.1537126093
2024-02-06,1988641.4102066928
2024-02-07,2053389.057183615
2024-02-08,2054021.2437284198
2024-02-09,2105105.3487172457
2024-02-12,2086722.0181978848
2024-02-13,2086571.2346261167
2024-02-14,2158118.6580006443
2024-02-15,2131150.99961078
2024-02-16,2115093.461957254
2024-02-20,2039636.4660162008
2024-02-21,1946228.834097222
2024-02-22,2166633.02836375
2024-02-23,2150481.787214325
